xjzz2,巡检组长2,123456,123456,15612340001,029-123456,巡检组长
xjzy2,巡检组员2,123456,123456,15612340002,029-123456,巡检组员
jxzz2,检修组长2,123456,123456,15612340003,029-123456,检修组长
jxzy2,检修组员2,123456,123456,15612340004,029-123456,检修组员
xjzz3,巡检组长3,123456,123456,15612340001,029-123456,巡检组长
xjzy3,巡检组员3,123456,123456,15612340002,029-123456,巡检组员
jxzz3,检修组长3,123456,123456,15612340003,029-123456,检修组长
jxzy3,检修组员3,123456,123456,15612340004,029-123456,检修组员
xjzz4,巡检组长4,123456,123456,15612340001,029-123456,巡检组长
xjzy4,巡检组员4,123456,123456,15612340002,029-123456,巡检组员
jxzz4,检修组长4,123456,123456,15612340003,029-123456,检修组长
jxzy4,检修组员4,123456,123456,15612340004,029-123456,检修组员
xjzz5,巡检组长5,123456,123456,15612340001,029-123456,巡检组长
xjzy5,巡检组员5,123456,123456,15612340002,029-123456,巡检组员
jxzz5,检修组长5,123456,123456,15612340003,029-123456,检修组长
jxzy5,检修组员5,123456,123456,15612340004,029-123456,检修组员
